pid,gid,team,minutes,points,assists,turnovers,steals,blocks,fouls,fga,fgm,threepa,threepm,fta,ftm,rebounds
583,43068LAL,Golden State Warriors,14,9,0,1,0,0,0,5,3,2,1,3,2,2
325,43068LAL,Golden State Warriors,13,2,0,0,1,1,0,6,1,0,0,0,0,4
49,43068LAL,Golden State Warriors,12,6,0,3,2,1,1,4,3,0,0,0,0,4
323,43068LAL,Golden State Warriors,10,5,0,2,1,0,2,2,2,0,0,2,1,1
347,43068LAL,Golden State Warriors,8,0,2,0,0,0,1,1,0,0,0,0,0,0
256,43068LAL,Los Angeles Lakers,44,32,3,7,3,2,5,21,12,2,2,7,6,5
34,43068LAL,Los Angeles Lakers,43,15,10,2,1,0,2,12,5,7,3,2,2,2
89,43068LAL,Los Angeles Lakers,42,21,0,2,1,0,3,18,7,8,2,6,5,7
326,43068LAL,Los Angeles Lakers,17,6,1,2,1,1,1,5,2,2,0,3,2,1
106,43068LAL,Los Angeles Lakers,36,21,8,1,0,0,3,19,9,4,2,1,1,6
451,43068LAL,Los Angeles Lakers,31,20,2,1,0,1,4,13,9,0,0,4,2,4
222,43068LAL,Los Angeles Lakers,13,6,0,1,0,0,2,3,2,0,0,2,2,3
72,43068LAL,Los Angeles Lakers,12,0,0,1,2,0,3,1,0,1,0,0,0,0
66,43068LAL,Los Angeles Lakers,5,2,1,0,0,0,0,1,1,0,0,0,0,2
266,43069ATL,Cleveland Cavaliers,38,24,12,3,2,2,3,11,8,6,3,7,5,6
492,43069ATL,Cleveland Cavaliers,35,8,3,2,0,0,3,5,3,4,2,0,0,1
328,43069ATL,Cleveland Cavaliers,33,25,2,5,0,0,2,16,7,9,4,8,7,16
127,43069ATL,Cleveland Cavaliers,29,15,3,0,0,0,2,10,6,5,2,2,1,2
88,43069ATL,Cleveland Cavaliers,18,3,2,0,0,0,2,3,1,2,1,0,0,0
542,43069ATL,Cleveland Cavaliers,23,19,3,2,4,2,2,11,6,5,3,6,4,2
300,43069ATL,Cleveland Cavaliers,21,6,2,4,1,0,1,7,2,5,2,0,0,3
205,43069ATL,Cleveland Cavaliers,19,12,2,1,1,1,2,9,4,1,0,4,4,3
178,43069ATL,Cleveland Cavaliers,13,4,0,1,0,0,1,4,2,1,0,0,0,3
415,43069ATL,Cleveland Cavaliers,11,5,1,1,1,0,2,3,2,1,1,0,0,4
44,43069ATL,Atlanta Hawks,32,7,6,5,2,0,2,8,3,3,1,0,0,4
110,43069ATL,Atlanta Hawks,26,13,0,0,2,1,3,7,6,0,0,1,1,7
30,43069ATL,Atlanta Hawks,18,8,2,0,0,0,2,4,2,4,2,2,2,0
254,43069ATL,Atlanta Hawks,30,22,0,1,4,1,5,11,8,6,4,2,2,3
48,43069ATL,Atlanta Hawks,28,18,5,3,0,1,1,9,4,5,2,9,8,4
508,43069ATL,Atlanta Hawks,15,0,0,1,0,0,2,3,0,2,0,2,0,1
98,43069ATL,Atlanta Hawks,5,0,2,0,0,0,0,2,0,2,0,0,0,1
436,43069ATL,Atlanta Hawks,4,0,0,0,0,0,0,0,0,0,0,0,0,1
485,43069BOS,Philadelphia 76ers,40,15,7,5,5,0,1,14,6,0,0,4,3,6
474,43069BOS,Philadelphia 76ers,35,18,4,2,0,0,4,16,6,6,3,6,3,10
453,43069BOS,Philadelphia 76ers,33,17,5,2,1,1,1,15,5,6,4,3,3,3
122,43069BOS,Philadelphia 76ers,32,11,1,4,1,0,4,13,4,10,3,0,0,5
273,43069BOS,Philadelphia 76ers,22,6,4,1,3,0,3,5,2,1,0,5,2,6
42,43069BOS,Philadelphia 76ers,32,10,3,4,0,0,5,9,4,4,2,0,0,4
242,43069BOS,Philadelphia 76ers,20,9,0,1,0,0,2,7,4,1,1,0,0,7
498,43069BOS,Philadelphia 76ers,10,0,0,0,1,0,1,0,0,0,0,0,0,0
244,43069BOS,Boston Celtics,34,21,5,2,0,2,2,12,9,3,2,2,1,8
257,43069BOS,Boston Celtics,33,36,3,2,0,0,1,21,12,8,5,8,7,4
506,43069BOS,Boston Celtics,28,15,2,0,2,0,1,11,6,3,2,3,1,2
78,43069BOS,Boston Celtics,22,2,2,4,1,0,4,6,1,3,0,0,0,3
43,43069BOS,Boston Celtics,14,2,0,0,1,2,0,1,0,0,0,2,2,2
489,43069BOS,Boston Celtics,33,5,8,6,1,0,3,6,2,3,1,0,0,2
376,43069BOS,Boston Celtics,28,17,3,1,1,0,3,11,6,3,0,5,5,5
466,43069BOS,Boston Celtics,20,6,2,0,0,0,3,7,2,5,2,0,0,2
409,43069BOS,Boston Celtics,16,0,0,0,0,0,1,1,0,0,0,0,0,4
514,43069BOS,Boston Celtics,14,4,0,1,1,3,2,3,2,1,0,0,0,8
534,43069DEN,Chicago Bulls,40,5,5,0,1,0,2,6,2,4,1,0,0,7
239,43069DEN,Chicago Bulls,37,16,2,2,1,2,5,14,6,8,2,2,2,1
327,43069DEN,Chicago Bulls,34,20,1,4,1,0,3,11,9,0,0,3,2,6
340,43069DEN,Chicago Bulls,32,20,0,1,0,1,3,17,7,3,1,5,5,9
152,43069DEN,Chicago Bulls,27,19,5,1,1,0,4,11,9,1,1,3,0,5
200,43069DEN,Chicago Bulls,23,8,7,0,0,0,3,6,3,2,1,4,1,6
440,43069DEN,Chicago Bulls,17,9,2,2,0,1,1,8,4,1,0,2,1,2
588,43069DEN,Chicago Bulls,17,11,2,1,0,0,4,6,4,4,3,0,0,2
61,43069DEN,Chicago Bulls,13,2,1,0,0,0,2,3,0,1,0,2,2,2
216,43069DEN,Denver Nuggets,40,21,3,3,3,2,1,15,6,8,3,8,6,3
386,43069DEN,Denver Nuggets,31,5,1,2,0,0,5,9,1,2,0,3,3,4
164,43069DEN,Denver Nuggets,22,14,1,1,0,0,3,10,7,0,0,0,0,13
39,43069DEN,Denver Nuggets,35,37,3,3,3,0,3,19,13,9,6,6,5,2
333,43069DEN,Denver Nuggets,22,10,1,0,0,1,0,6,3,3,2,2,2,6
435,43069DEN,Denver Nuggets,20,6,2,0,0,1,5,3,2,0,0,6,2,7
383,43069DEN,Denver Nuggets,17,7,3,2,1,0,0,9,2,5,1,2,2,4
269,43069DEN,Denver Nuggets,12,2,2,0,0,0,0,3,1,1,0,0,0,0
20,43069POR,Milwaukee Bucks,37,20,5,0,3,3,3,20,7,1,0,8,6,9
362,43069POR,Milwaukee Bucks,35,26,4,2,1,0,2,17,10,6,4,2,2,7
227,43069POR,Milwaukee Bucks,30,13,0,3,1,1,4,8,6,0,0,1,1,10
62,43069POR,Milwaukee Bucks,28,25,4,2,2,1,4,17,10,4,1,4,4,1
495,43069POR,Milwaukee Bucks,28,2,1,0,1,0,0,4,1,1,0,0,0,2
73,43069POR,Milwaukee Bucks,22,10,4,1,0,0,4,10,5,3,0,0,0,1
320,43069POR,Milwaukee Bucks,21,3,1,1,1,0,2,5,1,4,1,0,0,1
513,43069POR,Milwaukee Bucks,18,4,0,1,0,0,0,3,2,1,0,0,0,2
338,43069POR,Milwaukee Bucks,17,0,0,0,2,0,1,2,0,0,0,0,0,2
67,43069POR,Milwaukee Bucks,1,0,0,0,0,0,0,0,0,0,0,0,0,0
538,43069POR,Milwaukee Bucks,1,0,0,0,0,0,0,0,0,0,0,0,0,0
570,43069POR,Milwaukee Bucks,1,0,0,0,0,0,0,0,0,0,0,0,0,0
348,43069POR,Portland Trail Blazers,41,15,5,2,0,1,1,20,7,6,1,0,0,6
321,43069POR,Portland Trail Blazers,40,18,7,5,0,0,1,16,7,7,2,3,2,7
403,43069POR,Portland Trail Blazers,32,25,1,6,3,1,3,17,9,0,0,8,7,11
539,43069POR,Portland Trail Blazers,23,4,0,1,0,0,2,3,1,0,0,2,2,6
116,43069POR,Portland Trail Blazers,16,4,0,1,0,0,0,7,2,2,0,0,0,3
527,43069POR,Portland Trail Blazers,27,8,2,1,0,0,2,5,3,1,0,2,2,7
13,43069POR,Portland Trail Blazers,22,6,0,3,0,0,1,3,2,3,2,0,0,5
390,43069POR,Portland Trail Blazers,16,2,2,0,2,0,2,4,0,1,0,2,2,1
317,43069POR,Portland Trail Blazers,8,2,0,0,0,0,0,3,1,1,0,0,0,3
134,43069POR,Portland Trail Blazers,8,2,0,0,0,0,1,1,1,0,0,0,0,1
111,43069POR,Portland Trail Blazers,1,0,0,0,0,0,0,0,0,0,0,0,0,0
311,43069POR,Portland Trail Blazers,1,2,0,0,0,0,0,1,1,0,0,0,0,0
371,43069LAC,Utah Jazz,36,24,6,2,1,0,2,16,9,10,5,1,1,0
166,43069LAC,Utah Jazz,28,12,4,2,1,0,2,8,5,0,0,3,2,12
255,43069LAC,Utah Jazz,27,12,6,1,1,0,2,10,4,9,3,2,1,0
467,43069LAC,Utah Jazz,27,15,6,3,2,0,3,9,5,3,2,4,3,3
272,43069LAC,Utah Jazz,25,14,3,1,0,0,3,8,6,4,2,0,0,2
85,43069LAC,Utah Jazz,29,28,5,2,3,1,3,17,11,6,4,2,2,7
479,43069LAC,Utah Jazz,23,15,1,2,1,0,1,10,6,2,1,2,2,2
406,43069LAC,Utah Jazz,21,2,5,0,3,0,3,2,1,1,0,0,0,5
529,43069LAC,Utah Jazz,20,4,1,0,1,1,1,3,2,0,0,0,0,2
71,43069LAC,Utah Jazz,1,0,1,0,0,0,0,1,0,0,0,0,0,0
575,43069LAC,Utah Jazz,1,0,0,0,0,0,0,1,0,0,0,0,0,0
565,43069LAC,Los Angeles Clippers,37,20,5,2,1,1,0,14,6,7,3,6,5,2
457,43069LAC,Los Angeles Clippers,36,25,6,2,1,0,3,16,9,7,3,4,4,0
289,43069LAC,Los Angeles Clippers,31,8,3,3,0,0,3,5,3,0,0,5,2,16
214,43069LAC,Los Angeles Clippers,21,13,3,3,0,0,1,5,5,0,0,4,3,3
136,43069LAC,Los Angeles Clippers,20,7,0,2,2,0,1,6,2,4,1,4,2,1
562,43069LAC,Los Angeles Clippers,18,5,2,1,0,0,0,3,2,1,0,2,1,2
454,43069LAC,Los Angeles Clippers,14,5,2,0,0,1,2,2,1,0,0,4,3,5
161,43069LAC,Los Angeles Clippers,12,4,2,1,2,1,3,4,2,0,0,0,0,2
521,43069LAC,Los Angeles Clippers,11,3,0,1,0,0,0,2,1,2,1,0,0,1
571,43069LAC,Los Angeles Clippers,5,6,0,1,0,0,0,3,2,3,2,0,0,1
274,43069LAC,Los Angeles Clippers,3,0,0,0,0,1,0,0,0,0,0,0,0,0
518,43070ORL,Golden State Warriors,35,27,5,0,0,0,1,14,11,4,3,2,2,3
202,43070ORL,Golden State Warriors,34,12,10,5,3,1,3,8,5,3,2,0,0,5
130,43070ORL,Golden State Warriors,33,23,10,4,3,0,2,20,9,8,3,2,2,6
153,43070ORL,Golden State Warriors,30,25,7,1,0,4,3,14,10,3,0,5,5,2
417,43070ORL,Golden State Warriors,15,6,4,1,0,1,1,4,3,0,0,0,0,8
347,43070ORL,Golden State Warriors,22,8,4,0,0,1,1,5,3,3,2,0,0,1
96,43070ORL,Golden State Warriors,20,11,1,2,0,0,1,5,4,1,1,2,2,6
49,43070ORL,Golden State Warriors,16,16,0,0,1,3,1,10,8,0,0,0,0,4
323,43070ORL,Golden State Warriors,16,0,1,2,1,0,1,2,0,0,0,0,0,2
551,43070ORL,Golden State Warriors,11,2,4,2,1,1,2,3,1,0,0,0,0,3
583,43070ORL,Golden State Warriors,2,3,0,0,0,0,0,2,1,2,1,0,0,0
325,43070ORL,Golden State Warriors,2,0,0,1,0,0,0,1,0,0,0,0,0,2
353,43070ORL,Golden State Warriors,2,0,0,1,0,0,0,0,0,0,0,0,0,0
486,43070ORL,Orlando Magic,39,18,2,3,1,1,2,18,6,5,0,7,6,3
195,43070ORL,Orlando Magic,37,29,1,3,1,2,0,23,12,11,5,1,0,7
174,43070ORL,Orlando Magic,33,22,5,2,1,0,2,15,8,6,4,2,2,1
429,43070ORL,Orlando Magic,29,10,9,2,3,0,4,10,5,0,0,2,0,4
5,43070ORL,Orlando Magic,18,2,0,0,0,0,0,3,0,0,0,2,2,0
29,43070ORL,Orlando Magic,18,12,2,3,1,0,2,9,5,2,2,0,0,2
58,43070ORL,Orlando Magic,16,7,0,1,0,1,2,3,2,0,0,4,3,7
230,43070ORL,Orlando Magic,14,4,0,0,2,0,2,5,2,3,0,0,0,3
259,43070ORL,Orlando Magic,3,0,0,0,0,0,0,1,0,0,0,0,0,0
56,43070ORL,Orlando Magic,3,2,0,0,0,0,0,2,1,0,0,0,0,0
335,43070ORL,Orlando Magic,3,0,2,0,0,0,0,0,0,0,0,0,0,1
149,43070WAS,Detriot Pistons,37,14,7,3,1,4,5,10,5,1,0,5,4,17
70,43070WAS,Detriot Pistons,34,13,2,2,4,1,2,13,5,5,1,2,2,0
219,43070WAS,Detriot Pistons,27,15,1,0,0,0,2,11,6,5,2,1,1,2
265,43070WAS,Detriot Pistons,26,12,4,3,0,0,3,12,5,4,0,3,2,0
278,43070WAS,Detriot Pistons,24,5,1,3,1,0,4,5,2,2,1,0,0,2
523,43070WAS,Detriot Pistons,25,9,0,0,0,0,1,5,3,5,3,0,0,5
294,43070WAS,Detriot Pistons,18,10,0,1,0,0,1,5,3,4,2,2,2,0
181,43070WAS,Detriot Pistons,12,0,1,0,0,0,2,5,0,3,0,0,0,0
375,43070WAS,Detriot Pistons,5,0,0,1,0,0,0,1,0,0,0,0,0,1
155,43070WAS,Detriot Pistons,3,0,0,0,0,0,1,1,0,0,0,0,0,2
439,43070WAS,Washington Wizards,33,17,6,0,2,2,1,15,8,5,1,0,0,3
45,43070WAS,Washington Wizards,33,10,2,7,2,1,3,11,4,3,0,3,2,2
197,43070WAS,Washington Wizards,32,12,3,1,4,0,2,10,5,0,0,4,2,12
377,43070WAS,Washington Wizards,28,23,3,0,0,2,1,16,10,3,2,1,1,7
177,43070WAS,Washington Wizards,24,6,6,1,2,0,2,5,3,1,0,0,0,5
337,43070WAS,Washington Wizards,15,6,0,0,0,1,3,4,2,0,0,2,2,5
359,43070WAS,Washington Wizards,14,6,0,0,0,0,2,4,2,1,1,1,1,1
478,43070WAS,Washington Wizards,14,2,2,1,1,0,3,7,1,3,0,0,0,3
350,43070WAS,Washington Wizards,2,2,0,0,0,0,0,1,1,0,0,0,0,0
411,43070TOR,Indianapolis Pacers,39,36,6,3,3,3,1,22,14,8,3,7,5,7
528,43070TOR,Indianapolis Pacers,34,17,1,0,0,1,2,11,7,3,1,2,2,6
113,43070TOR,Indianapolis Pacers,34,16,6,3,2,0,4,13,5,4,2,5,4,5
584,43070TOR,Indianapolis Pacers,33,12,3,1,0,1,3,13,6,2,0,0,0,7
290,43070TOR,Indianapolis Pacers,22,7,3,1,1,0,0,9,2,3,1,2,2,4
471,43070TOR,Indianapolis Pacers,20,6,0,2,1,0,2,10,2,0,0,4,2,8
499,43070TOR,Indianapolis Pacers,19,11,0,1,0,0,3,10,5,3,1,0,0,2
312,43070TOR,Indianapolis Pacers,4,4,0,0,0,0,0,3,2,0,0,0,0,2
329,43070TOR,Toronto Raptors,35,11,8,3,0,0,2,11,4,9,3,0,0,7
140,43070TOR,Toronto Raptors,34,26,5,2,2,1,0,21,9,1,0,10,8,5
252,43070TOR,Toronto Raptors,25,15,0,2,0,2,3,10,6,4,3,0,0,8
23,43070TOR,Toronto Raptors,20,5,1,1,1,0,2,5,2,2,0,1,1,1
484,43070TOR,Toronto Raptors,24,4,3,3,0,0,1,7,2,3,0,2,0,3
535,43070TOR,Toronto Raptors,24,11,6,0,1,0,2,9,5,1,1,0,0,4
363,43070TOR,Toronto Raptors,16,7,1,0,1,1,2,7,2,7,2,1,1,3
443,43070TOR,Toronto Raptors,15,10,4,0,0,1,1,8,4,5,1,1,1,3
511,43070CHI,Sacramento Kings,37,13,3,1,1,1,2,8,5,4,2,1,1,5
452,43070CHI,Sacramento Kings,32,25,3,1,0,1,1,19,12,3,0,1,1,13
175,43070CHI,Sacramento Kings,28,8,2,2,0,4,3,7,4,1,0,0,0,5
234,43070CHI,Sacramento Kings,26,9,4,0,2,0,1,7,4,2,0,1,1,3
64,43070CHI,Sacramento Kings,30,19,4,3,1,0,0,12,6,2,1,9,6,3
97,43070CHI,Sacramento Kings,24,10,5,1,0,4,2,9,5,0,0,0,0,3
342,43070CHI,Sacramento Kings,16,5,4,1,0,0,2,6,1,3,1,2,2,1
301,43070CHI,Sacramento Kings,14,4,1,0,0,0,0,4,2,0,0,0,0,4
93,43070CHI,Sacramento Kings,12,8,0,0,0,0,3,5,3,3,2,0,0,2
232,43070CHI,Sacramento Kings,7,0,0,1,1,0,0,2,0,0,0,0,0,0
239,43070CHI,Chicago Bulls,36,11,4,0,1,1,1,10,4,7,3,0,0,4
327,43070CHI,Chicago Bulls,29,14,4,0,1,0,0,13,7,0,0,0,0,5
340,43070CHI,Chicago Bulls,28,14,0,1,1,0,4,13,5,6,2,2,2,5
152,43070CHI,Chicago Bulls,28,6,8,2,3,0,1,9,2,3,1,1,1,2
534,43070CHI,Chicago Bulls,26,6,2,0,0,0,3,6,2,4,1,2,1,6
200,43070CHI,Chicago Bulls,27,17,6,1,2,0,3,11,6,6,3,3,2,0
588,43070CHI,Chicago Bulls,23,14,1,1,0,1,2,14,6,7,2,0,0,5
404,43070CHI,Chicago Bulls,22,9,5,1,0,0,1,7,4,1,0,2,1,9
61,43070CHI,Chicago Bulls,5,3,0,2,0,0,0,2,1,2,1,0,0,0
8,43070MEM,San Antonio Spurs,32,22,1,1,0,0,2,17,7,5,3,6,5,6
201,43070MEM,San Antonio Spurs,29,0,3,2,3,0,2,7,0,4,0,0,0,5
184,43070MEM,San Antonio Spurs,29,8,1,0,1,2,2,6,2,1,0,6,4,8
17,43070MEM,San Antonio Spurs,23,5,0,1,0,1,4,3,2,1,1,0,0,4
421,43070MEM,San Antonio Spurs,16,8,4,3,0,0,0,6,2,1,0,6,4,1
185,43070MEM,San Antonio Spurs,20,18,0,2,1,1,0,9,6,1,0,10,6,5
173,43070MEM,San Antonio Spurs,18,9,1,0,0,1,1,7,3,4,2,1,1,2
385,43070MEM,San Antonio Spurs,10,2,0,2,0,0,1,1,1,0,0,0,0,2
308,43070MEM,San Antonio Spurs,9,0,1,1,0,0,1,0,0,0,0,1,0,3
425,43070MEM,San Antonio Spurs,4,2,0,0,0,0,0,0,0,0,0,2,2,0
183,43070MEM,Memphis Grizzlies,34,16,4,2,2,1,3,16,6,1,1,4,3,13
162,43070MEM,Memphis Grizzlies,29,3,4,1,1,0,1,7,1,3,0,2,1,3
75,43070MEM,Memphis Grizzlies,23,0,2,2,1,1,3,2,0,0,0,0,0,1
356,43070MEM,Memphis Grizzlies,20,14,0,2,2,1,3,8,5,2,2,2,2,2
204,43070MEM,Memphis Grizzlies,20,7,0,2,0,0,5,7,2,3,0,5,3,3
159,43070MEM,Memphis Grizzlies,25,7,1,2,1,1,3,4,3,1,1,0,0,2
422,43070MEM,Memphis Grizzlies,23,12,0,2,0,0,1,10,5,2,1,1,1,2
99,43070MEM,Memphis Grizzlies,18,4,3,1,0,0,2,5,1,2,0,2,2,2
341,43070MEM,Memphis Grizzlies,15,2,0,1,0,0,2,2,1,1,0,0,0,2
133,43070MEM,Memphis Grizzlies,14,7,1,0,1,1,2,6,3,0,0,1,1,4
221,43070MEM,Memphis Grizzlies,9,5,4,0,0,1,1,5,2,0,0,1,1,2
578,43070MEM,Memphis Grizzlies,8,0,0,0,0,1,0,1,0,0,0,0,0,0
251,43070MEM,Memphis Grizzlies,3,2,0,1,0,0,0,1,1,0,0,0,0,2
41,43070MIA,Charlotte Hornets,35,13,5,4,0,0,4,14,5,8,2,1,1,5
295,43070MIA,Charlotte Hornets,35,10,2,0,3,0,0,11,5,0,0,0,0,5
566,43070MIA,Charlotte Hornets,32,16,0,2,2,1,1,7,6,3,2,3,2,6
94,43070MIA,Charlotte Hornets,28,12,6,2,1,1,3,7,4,0,0,4,4,4
246,43070MIA,Charlotte Hornets,17,10,0,9,0,1,5,7,4,0,0,2,2,9
585,43070MIA,Charlotte Hornets,31,12,1,2,2,2,4,6,4,0,0,4,4,5
305,43070MIA,Charlotte Hornets,25,12,4,1,1,0,1,11,5,2,0,2,2,4
372,43070MIA,Charlotte Hornets,20,6,3,1,0,0,3,9,2,4,0,3,2,1
291,43070MIA,Charlotte Hornets,16,9,0,1,0,0,3,7,3,3,1,2,2,1
455,43070MIA,Miami Heat,35,27,1,2,1,1,3,14,11,4,3,3,2,2
573,43070MIA,Miami Heat,32,7,3,0,0,0,1,8,3,2,0,2,1,11
543,43070MIA,Miami Heat,30,19,4,3,0,0,3,14,6,9,4,6,3,1
4,43070MIA,Miami Heat,18,1,0,3,4,2,3,3,0,0,0,2,1,5
412,43070MIA,Miami Heat,30,10,6,3,0,0,2,7,3,4,1,4,3,4
276,43070MIA,Miami Heat,29,8,4,3,1,1,4,6,3,2,0,2,2,6
279,43070MIA,Miami Heat,22,12,1,2,0,0,3,7,5,4,2,0,0,2
156,43070MIA,Miami Heat,18,14,1,0,2,0,1,9,5,7,4,0,0,4
86,43070OKC,Minnesota Timberwolves,41,22,7,3,3,2,2,16,7,3,1,7,7,3
557,43070OKC,Minnesota Timberwolves,40,23,1,1,1,1,3,14,8,8,4,6,3,3
191,43070OKC,Minnesota Timberwolves,36,9,1,4,1,0,4,6,3,1,1,2,2,4
525,43070OKC,Minnesota Timberwolves,35,23,0,2,2,1,5,17,9,3,1,4,4,9
509,43070OKC,Minnesota Timberwolves,34,11,10,2,0,0,1,5,4,3,2,2,1,3
143,43070OKC,Minnesota Timberwolves,22,10,2,2,0,0,2,6,5,0,0,0,0,3
125,43070OKC,Minnesota Timberwolves,18,9,3,1,0,1,2,9,3,6,3,0,0,1
288,43070OKC,Minnesota Timberwolves,11,0,2,1,0,0,1,2,0,0,0,0,0,0
384,43070OKC,Minnesota Timberwolves,3,0,0,0,0,0,0,1,0,0,0,0,0,0
188,43070OKC,Oklahoma City Thunder,42,36,9,2,0,3,4,21,10,9,5,11,11,4
552,43070OKC,Oklahoma City Thunder,37,15,14,7,2,0,2,21,6,8,0,4,3,9
3,43070OKC,Oklahoma City Thunder,32,27,0,1,1,1,5,11,11,0,0,5,5,6
21,43070OKC,Oklahoma City Thunder,29,9,1,1,0,0,3,7,4,3,1,0,0,6
199,43070OKC,Oklahoma City Thunder,25,9,1,0,1,2,1,5,4,1,1,0,0,3
424,43070OKC,Oklahoma City Thunder,14,0,1,1,1,0,1,0,0,0,0,0,0,5
248,43070OKC,Oklahoma City Thunder,13,3,0,0,0,0,2,4,1,2,1,0,0,1
169,43070OKC,Oklahoma City Thunder,11,4,1,1,0,0,0,4,2,1,0,0,0,1
170,43070OKC,Oklahoma City Thunder,3,0,0,0,0,0,0,1,0,0,0,0,0,0
114,43070OKC,Oklahoma City Thunder,2,2,1,1,0,0,1,0,0,0,0,2,2,1
238,43070UTA,New Orleans Pelicans,40,11,2,2,0,3,3,15,4,5,1,2,2,4
121,43070UTA,New Orleans Pelicans,39,23,4,1,0,1,5,21,8,4,2,6,5,13
374,43070UTA,New Orleans Pelicans,36,18,4,2,1,1,3,11,7,6,4,0,0,1
132,43070UTA,New Orleans Pelicans,32,19,1,2,2,1,0,14,9,0,0,4,1,10
463,43070UTA,New Orleans Pelicans,29,13,11,2,0,0,1,9,6,3,1,0,0,8
364,43070UTA,New Orleans Pelicans,28,15,4,0,0,0,2,8,5,7,4,1,1,0
393,43070UTA,New Orleans Pelicans,19,6,1,0,0,1,3,4,2,3,2,0,0,3
105,43070UTA,New Orleans Pelicans,9,0,1,1,1,0,1,2,0,1,0,0,0,0
12,43070UTA,New Orleans Pelicans,5,0,0,0,0,0,2,2,0,0,0,2,0,2
128,43070UTA,New Orleans Pelicans,4,3,0,0,0,0,0,1,1,1,1,0,0,1
255,43070UTA,Utah Jazz,39,13,7,2,1,0,2,8,4,6,3,2,2,5
371,43070UTA,Utah Jazz,37,41,4,3,0,0,3,25,13,12,6,11,9,4
166,43070UTA,Utah Jazz,34,18,5,2,2,0,0,9,7,0,0,7,4,11
467,43070UTA,Utah Jazz,25,0,4,0,1,0,2,7,0,2,0,2,0,7
272,43070UTA,Utah Jazz,22,8,2,0,0,1,3,7,4,1,0,0,0,6
85,43070UTA,Utah Jazz,31,24,1,0,2,1,1,17,10,5,1,3,3,3
479,43070UTA,Utah Jazz,26,8,0,0,0,0,0,5,3,3,2,0,0,4
529,43070UTA,Utah Jazz,14,2,1,0,1,1,4,4,1,0,0,0,0,4
406,43070UTA,Utah Jazz,12,0,1,1,0,0,0,3,0,1,0,0,0,2
68,43071BOS,Phoenix Suns,39,38,5,3,0,0,6,29,16,8,3,3,3,4
548,43071BOS,Phoenix Suns,36,19,1,1,4,0,1,21,8,2,1,4,2,7
100,43071BOS,Phoenix Suns,28,14,3,0,0,0,1,10,7,0,0,0,0,18
531,43071BOS,Phoenix Suns,25,6,2,2,1,0,1,8,3,2,0,0,0,0
102,43071BOS,Phoenix Suns,22,2,2,0,1,0,2,2,1,1,0,0,0,2
267,43071BOS,Phoenix Suns,23,8,5,1,1,0,1,10,4,3,0,0,0,3
373,43071BOS,Phoenix Suns,20,6,3,1,0,0,3,6,2,0,0,2,2,8
51,43071BOS,Phoenix Suns,16,6,1,0,0,1,0,5,2,4,2,0,0,1
262,43071BOS,Phoenix Suns,15,7,0,1,0,0,1,5,3,0,0,2,1,1
131,43071BOS,Phoenix Suns,8,3,0,1,1,0,2,4,1,4,1,0,0,0
150,43071BOS,Phoenix Suns,7,2,2,0,0,0,1,1,1,0,0,0,0,3
244,43071BOS,Boston Celtics,32,14,11,1,0,1,1,10,6,4,2,0,0,5
78,43071BOS,Boston Celtics,32,17,2,1,2,1,3,8,4,5,3,8,6,0
257,43071BOS,Boston Celtics,31,19,5,3,2,0,1,14,8,3,2,1,1,0
506,43071BOS,Boston Celtics,27,15,2,1,2,2,2,8,6,1,1,2,2,6
43,43071BOS,Boston Celtics,18,6,2,1,0,1,2,6,3,0,0,0,0,1
489,43071BOS,Boston Celtics,28,13,7,0,0,1,2,6,3,5,2,6,5,4
376,43071BOS,Boston Celtics,27,17,0,1,0,0,1,14,6,6,1,6,4,8
466,43071BOS,Boston Celtics,19,3,2,1,1,0,2,6,1,3,1,0,0,3
409,43071BOS,Boston Celtics,15,6,0,0,0,0,0,3,2,3,2,0,0,2
514,43071BOS,Boston Celtics,10,6,1,0,1,0,2,5,3,1,0,0,0,2
565,43071DAL,Los Angeles Clippers,33,18,6,1,0,0,0,16,4,4,1,10,9,0
289,43071DAL,Los Angeles Clippers,31,14,0,1,0,2,2,7,6,0,0,4,2,17
457,43071DAL,Los Angeles Clippers,29,9,2,1,0,2,2,15,4,3,1,0,0,3
214,43071DAL,Los Angeles Clippers,25,6,1,0,1,1,3,5,3,0,0,2,0,6
562,43071DAL,Los Angeles Clippers,22,6,2,1,1,0,2,6,3,0,0,0,0,1
161,43071DAL,Los Angeles Clippers,18,5,1,2,0,0,1,9,2,2,0,2,1,3
521,43071DAL,Los Angeles Clippers,16,9,1,0,1,0,1,6,3,3,1,3,2,0
571,43071DAL,Los Angeles Clippers,14,8,1,0,0,0,1,5,3,4,2,0,0,2
136,43071DAL,Los Angeles Clippers,13,0,0,2,0,0,3,7,0,2,0,0,0,3
454,43071DAL,Los Angeles Clippers,6,0,0,0,1,0,0,1,0,0,0,0,0,0
274,43071DAL,Los Angeles Clippers,5,0,0,1,3,0,0,1,0,1,0,0,0,1
37,43071DAL,Dallas Mavericks,29,8,2,1,0,0,1,10,2,1,1,3,3,10
401,43071DAL,Dallas Mavericks,25,16,1,1,1,1,1,6,5,5,5,1,1,3
490,43071DAL,Dallas Mavericks,24,12,3,2,0,1,5,8,5,2,1,4,1,5
344,43071DAL,Dallas Mavericks,24,10,3,0,0,1,2,10,4,5,2,0,0,2
